geo,year,child_mortality_rate_percent
atg,1864,28.16714045
atg,1865,27.9393747
atg,1866,27.71345072
atg,1867,27.48935362
atg,1868,27.26706861
atg,1869,27.04658104
atg,1870,26.82787639
atg,1871,26.61094023
atg,1872,26.39575827
atg,1873,26.18231632
atg,1874,25.9706003
atg,1875,25.76059627
atg,1876,25.55229037
atg,1877,25.34566889
atg,1878,25.14071819
atg,1879,24.93742476
atg,1880,24.73577522
atg,1881,24.53575625
atg,1882,24.33735469
atg,1883,24.14055744
atg,1884,23.94535154
atg,1885,23.75172412
atg,1886,23.55966241
atg,1887,23.36915375
atg,1888,23.1801856
atg,1889,22.99274547
atg,1890,22.80682104
atg,1891,22.62240002
atg,1892,22.43947028
atg,1893,22.25801975
atg,1894,22.07803646
atg,1895,21.89950856
atg,1896,21.72242428
atg,1897,21.54677194
atg,1898,21.37253997
atg,1899,21.19971687
atg,1900,21.02829126
atg,1901,20.85825183
atg,1902,20.68958738
atg,1903,20.52228679
atg,1904,20.35633903
atg,1905,20.19173316
atg,1906,20.02845832
atg,1907,19.86650377
atg,1908,19.70585881
atg,1909,19.54651287
atg,1910,19.38845543
atg,1911,19.23167608
atg,1912,19.07616448
atg,1913,18.92191039
atg,1914,18.76890362
atg,1915,18.61713411
atg,1916,18.46659183
atg,1917,18.31726688
atg,1918,18.16914939
atg,1919,18.02222962
atg,1920,17.87649788
atg,1921,17.73194455
atg,1922,17.58856012
atg,1923,17.44633512
atg,1924,17.30526018
atg,1925,17.16532601
atg,1926,17.02652338
atg,1927,16.88884314
atg,1928,16.7522762
atg,1929,16.61681358
atg,1930,16.48244634
atg,1931,16.34916563
atg,1932,16.21696265
atg,1933,16.08582869
atg,1934,15.95575512
atg,1935,15.82673334
atg,1936,15.69875487
atg,1937,15.57181125
atg,1938,15.44589413
atg,1939,15.32099521
atg,1940,15.19710624
atg,1941,14.9703695
atg,1942,14.74630595
atg,1943,14.52488719
atg,1944,14.30608509
atg,1945,14.08987182
atg,1946,13.87621981
atg,1947,13.66510179
atg,1948,13.45649073
atg,1949,13.25035991
atg,1950,13.04668284
atg,1951,12.7200207
atg,1952,12.27111525
atg,1953,11.81751344
atg,1954,11.36034616
atg,1955,10.89982008
atg,1956,10.49664642
atg,1957,10.03396873
atg,1958,9.571987368
atg,1959,9.12560111
atg,1960,8.744591124
atg,1961,8.324892169
atg,1962,7.965128576
atg,1963,7.617692475
atg,1964,7.278224563
atg,1965,6.991341726
atg,1966,6.668831924
atg,1967,6.353200752
atg,1968,6.09684783
atg,1969,5.815945851
atg,1970,5.587377236
atg,1971,5.372918849
atg,1972,5.13486318
atg,1973,4.94422461
atg,1974,4.758473685
atg,1975,4.576789526
atg,1976,4.39762682
atg,1977,4.222475765
atg,1978,4.083038046
atg,1979,3.916221373
atg,1980,3.752554136
atg,1981,3.600781917
atg,1982,3.455427543
atg,1983,3.316172109
atg,1984,3.182597268
atg,1985,3.054487081
atg,1986,2.931626351
atg,1987,2.813800622
atg,1988,2.700996549
atg,1989,2.592800419
atg,1990,2.55
atg,1991,2.42
atg,1992,2.31
atg,1993,2.19
atg,1994,2.08
atg,1995,1.97
atg,1996,1.88
atg,1997,1.79
atg,1998,1.7
atg,1999,1.62
atg,2000,1.55
atg,2001,1.48
atg,2002,1.41
atg,2003,1.35
atg,2004,1.29
atg,2005,1.24
atg,2006,1.18
atg,2007,1.13
atg,2008,1.09
atg,2009,1.04
atg,2010,0.99
atg,2011,0.95
atg,2012,0.91
atg,2013,0.87
atg,2014,0.84
atg,2015,0.81
atg,2016,1.014339077
atg,2017,0.981916438
atg,2018,0.951738478
atg,2019,0.924313444
atg,2020,0.899950509
atg,2021,0.878256068
atg,2022,0.858331788
atg,2023,0.839376743
atg,2024,0.821091211
atg,2025,0.803275285
atg,2026,0.785627296
atg,2027,0.768248913
atg,2028,0.751242174
atg,2029,0.734405596
atg,2030,0.717841126
atg,2031,0.701549598
atg,2032,0.68543027
atg,2033,0.669687034
atg,2034,0.654219241
atg,2035,0.639231433
atg,2036,0.624521107
atg,2037,0.610191135
atg,2038,0.596242631
atg,2039,0.582676705
atg,2040,0.569289837
atg,2041,0.555579406
atg,2042,0.542073608
atg,2043,0.528670127
atg,2044,0.515471279
atg,2045,0.502477065
atg,2046,0.4897898
atg,2047,0.477511802
atg,2048,0.465745388
atg,2049,0.45438824
atg,2050,0.443542675
atg,2051,0.433106377
atg,2052,0.422874712
atg,2053,0.413052313
atg,2054,0.403434548
atg,2055,0.394123733
atg,2056,0.385119868
atg,2057,0.376627586
atg,2058,0.368544571
atg,2059,0.360870822
atg,2060,0.353708657
atg,2061,0.346751125
atg,2062,0.340100542
atg,2063,0.333654593
atg,2064,0.327413278
atg,2065,0.321581229
atg,2066,0.31605613
atg,2067,0.310940297
atg,2068,0.306438365
atg,2069,0.302243382
atg,2070,0.298457666
atg,2071,0.294876583
atg,2072,0.291500134
atg,2073,0.288021368
atg,2074,0.284542602
atg,2075,0.280961519
atg,2076,0.27727812
atg,2077,0.27359472
atg,2078,0.270013638
atg,2079,0.266432555
atg,2080,0.263056105
atg,2081,0.259781973
atg,2082,0.256610157
atg,2083,0.253540657
atg,2084,0.250573474
atg,2085,0.247810925
atg,2086,0.245048375
atg,2087,0.242285826
atg,2088,0.239523276
atg,2089,0.236863043
atg,2090,0.23420281
atg,2091,0.231542577
atg,2092,0.228984661
atg,2093,0.226426745
atg,2094,0.224073462
atg,2095,0.221822496
atg,2096,0.219673846
atg,2097,0.21772983
atg,2098,0.215785813
atg,2099,0.21404643
arg,1800,40.219
arg,1801,40.219
arg,1802,40.219
arg,1803,40.219
arg,1804,40.219
arg,1805,40.219
arg,1806,40.219
arg,1807,40.219
arg,1808,40.219
arg,1809,40.219
arg,1810,40.219
arg,1811,40.219
arg,1812,40.219
arg,1813,40.219
arg,1814,40.219
arg,1815,40.219
arg,1816,40.219
arg,1817,40.219
arg,1818,40.219
arg,1819,40.219
arg,1820,40.219
arg,1821,40.219
arg,1822,40.219
arg,1823,40.219
arg,1824,40.219
arg,1825,40.219
arg,1826,40.219
arg,1827,40.219
arg,1828,40.219
arg,1829,40.219
arg,1830,40.219
arg,1831,40.219
arg,1832,40.219
arg,1833,40.219
arg,1834,40.219
arg,1835,40.219
arg,1836,40.219
arg,1837,40.219
arg,1838,40.219
arg,1839,40.219
arg,1840,40.219
arg,1841,40.219
arg,1842,40.219
arg,1843,40.219
arg,1844,40.219
arg,1845,40.219
arg,1846,40.219
arg,1847,40.219
arg,1848,40.219
arg,1849,40.219
arg,1850,40.219
arg,1851,40.219
arg,1852,40.219
arg,1853,40.219
arg,1854,40.219
arg,1855,40.219
arg,1856,40.219
arg,1857,40.219
arg,1858,40.219
arg,1859,40.219
arg,1860,40.219
arg,1861,40.219
arg,1862,40.219
arg,1863,40.219
arg,1864,40.219
arg,1865,40.219
arg,1866,40.219
arg,1867,40.219
arg,1868,40.219
arg,1869,40.219
arg,1870,40.219
arg,1871,40.219
arg,1872,40.219
arg,1873,40.219
arg,1874,40.219
arg,1875,40.219
arg,1876,40.219
arg,1877,40.219
arg,1878,40.344
arg,1879,40.344
arg,1880,40.344
arg,1881,40.469
arg,1882,40.596
arg,1883,40.724
arg,1884,40.851
arg,1885,40.979
arg,1886,40.596
arg,1887,40.219
arg,1888,39.97
arg,1889,39.595
arg,1890,39.221
arg,1891,39.346
arg,1892,39.595
arg,1893,39.72
arg,1894,39.969
arg,1895,40.09
arg,1896,39.211
arg,1897,38.346
arg,1898,37.486
arg,1899,36.63
arg,1900,35.785
arg,1901,35.061
arg,1902,33.74029988
arg,1903,32.46934874
arg,1904,31.2462726
arg,1905,30.06926807
arg,1906,28.9365997
arg,1907,27.8465974
arg,1908,26.797654
arg,1909,25.78822288
arg,1910,24.81681564
arg,1911,23.882
arg,1912,22.961
arg,1913,20.535
arg,1914,19.597
arg,1915,19.409
arg,1916,19.409
arg,1917,20.161
arg,1918,22.033
arg,1919,21.285
arg,1920,19.973
arg,1921,17.905
arg,1922,17.155
arg,1923,17.155
arg,1924,17.905
arg,1925,18.845
arg,1926,18.469
arg,1927,19.785
arg,1928,17.343
arg,1929,16.222
arg,1930,14.92649089
arg,1931,14.92598179
arg,1932,14.01456589
arg,1933,12.58728254
arg,1934,14.37654792
arg,1935,16.03371821
arg,1936,14.37556709
arg,1937,14.01217572
arg,1938,15.47524829
arg,1939,13.11452558
arg,1940,13.11407814
arg,1941,12.23199168
arg,1942,12.40749628
arg,1943,11.36557046
arg,1944,11.53709465
arg,1945,11.70960655
arg,1946,10.34699724
arg,1947,11.02222913
arg,1948,9.51782824
arg,1949,9.192725102
arg,1950,9.353296044
arg,1951,9.192097613
arg,1952,8.872034891
arg,1953,8.565982538
arg,1954,8.115074693
arg,1955,8.416529877
arg,1956,7.649948874
arg,1957,9.351061392
arg,1958,8.264817292
arg,1959,7.778321684
arg,1960,7.320462875
arg,1961,6.889555205
arg,1962,6.484012237
arg,1963,6.102340919
arg,1964,5.743136085
arg,1965,5.742939973
arg,1966,5.862592428
arg,1967,5.852405184
arg,1968,5.832231924
arg,1969,7.32
arg,1970,7.24
arg,1971,7.15
arg,1972,7.04
arg,1973,6.88
arg,1974,6.66
arg,1975,6.38
arg,1976,6.02
arg,1977,5.59
arg,1978,5.14
arg,1979,4.7
arg,1980,4.31
arg,1981,4
arg,1982,3.76
arg,1983,3.58
arg,1984,3.44
arg,1985,3.31
arg,1986,3.19
arg,1987,3.08
arg,1988,2.97
arg,1989,2.86
arg,1990,2.76
arg,1991,2.66
arg,1992,2.57
arg,1993,2.48
arg,1994,2.41
arg,1995,2.34
arg,1996,2.27
arg,1997,2.2
arg,1998,2.14
arg,1999,2.08
arg,2000,2.02
arg,2001,1.97
arg,2002,1.92
arg,2003,1.86
arg,2004,1.79
arg,2005,1.71
arg,2006,1.64
arg,2007,1.58
arg,2008,1.54
arg,2009,1.5
arg,2010,1.46
arg,2011,1.42
arg,2012,1.38
arg,2013,1.33
arg,2014,1.29
arg,2015,1.25
arg,2016,1.445068937
arg,2017,1.400089735
arg,2018,1.355866641
arg,2019,1.313812708
arg,2020,1.274644289
arg,2021,1.238779314
arg,2022,1.205728318
arg,2023,1.174998692
arg,2024,1.146297513
arg,2025,1.119329971
arg,2026,1.093697638
arg,2027,1.069101457
arg,2028,1.044934353
arg,2029,1.021198684
arg,2030,0.997794449
arg,2031,0.974826053
arg,2032,0.952706548
arg,2033,0.93154301
arg,2034,0.911340157
arg,2035,0.892205852
arg,2036,0.87393868
arg,2037,0.856439428
arg,2038,0.839504634
arg,2039,0.823240905
arg,2040,0.80744368
arg,2041,0.791022506
arg,2042,0.775224921
arg,2043,0.759946993
arg,2044,0.745292654
arg,2045,0.731157973
arg,2046,0.71764688
arg,2047,0.704759376
arg,2048,0.69239153
arg,2049,0.68043941
arg,2050,0.668903015
arg,2051,0.657678415
arg,2052,0.64676561
arg,2053,0.635956736
arg,2054,0.625251793
arg,2055,0.614754713
arg,2056,0.604361565
arg,2057,0.59417628
arg,2058,0.584302789
arg,2059,0.574637161
arg,2060,0.565179397
arg,2061,0.555929495
arg,2062,0.546887456
arg,2063,0.537949348
arg,2064,0.529219104
arg,2065,0.520592791
arg,2066,0.512174341
arg,2067,0.503963754
arg,2068,0.496064961
arg,2069,0.4882701
arg,2070,0.480787034
arg,2071,0.473407898
arg,2072,0.466340558
arg,2073,0.459377148
arg,2074,0.452517671
arg,2075,0.445969987
arg,2076,0.439526235
arg,2077,0.433290347
arg,2078,0.427262321
arg,2079,0.421442158
arg,2080,0.415621995
arg,2081,0.409905763
arg,2082,0.4040856
arg,2083,0.398265437
arg,2084,0.392445274
arg,2085,0.386625111
arg,2086,0.380804948
arg,2087,0.375192648
arg,2088,0.36968428
arg,2089,0.364279843
arg,2090,0.3591872
arg,2091,0.354094558
arg,2092,0.349209778
arg,2093,0.34442893
arg,2094,0.339752013
arg,2095,0.335075096
arg,2096,0.330502111
arg,2097,0.325929126
arg,2098,0.321460072
arg,2099,0.31709495
arm,1800,37.12
arm,1801,37.07148064
arm,1802,37.02302469
arm,1803,36.97463208
arm,1804,36.92630273
arm,1805,36.87803655
arm,1806,36.82983345
arm,1807,36.78169336
arm,1808,36.7336162
arm,1809,36.68560188
arm,1810,36.63765031
arm,1811,36.58976142
arm,1812,36.54193513
arm,1813,36.49417136
arm,1814,36.44647001
arm,1815,36.39883101
arm,1816,36.35125429
arm,1817,36.30373975
arm,1818,36.25628731
arm,1819,36.2088969
arm,1820,36.16156844
arm,1821,36.11430183
arm,1822,36.06709701
arm,1823,36.01995389
arm,1824,35.97287239
arm,1825,35.92585244
arm,1826,35.87889394
arm,1827,35.83199682
arm,1828,35.78516099
arm,1829,35.73838639
arm,1830,35.69167293
arm,1831,35.64502052
arm,1832,35.5984291
arm,1833,35.55189857
arm,1834,35.50542887
arm,1835,35.4590199
arm,1836,35.41267159
arm,1837,35.36638387
arm,1838,35.32015665
arm,1839,35.27398985
arm,1840,35.2278834
arm,1841,35.18183721
arm,1842,35.13585121
arm,1843,35.08992532
arm,1844,35.04405945
arm,1845,34.99825354
arm,1846,34.9525075
arm,1847,34.90682126
arm,1848,34.86119473
arm,1849,34.81562784
arm,1850,34.77012051
arm,1851,34.72467266
arm,1852,34.67928421
arm,1853,34.6339551
arm,1854,34.58868523
arm,1855,34.54347454
arm,1856,34.49832294
arm,1857,34.45323035
arm,1858,34.40819671
arm,1859,34.36322193
arm,1860,34.31830594
arm,1861,34.27344865
arm,1862,34.22865
arm,1863,34.18390991
arm,1864,34.13922829
arm,1865,34.09460508
arm,1866,34.0500402
arm,1867,34.00553356
arm,1868,33.9610851
arm,1869,33.91669474
arm,1870,33.8723624
arm,1871,33.828088
arm,1872,33.78387148
arm,1873,33.73971276
arm,1874,33.69561175
arm,1875,33.65156838
arm,1876,33.60758259
arm,1877,33.56365429
arm,1878,33.51978341
arm,1879,33.47596987
arm,1880,33.4322136
arm,1881,33.38851452
arm,1882,33.34487256
arm,1883,33.30128765
arm,1884,33.25775971
arm,1885,33.21428866
arm,1886,33.17087443
arm,1887,33.12751695
arm,1888,33.08421614
arm,1889,33.04097193
arm,1890,32.99778424
arm,1891,32.954653
arm,1892,32.91157814
arm,1893,32.86855959
arm,1894,32.82559726
arm,1895,32.78269109
arm,1896,32.739841
arm,1897,32.69704692
arm,1898,32.65430877
arm,1899,32.61162649
arm,1900,32.569
arm,1901,32.1817994
arm,1902,31.79920208
arm,1903,31.42115332
arm,1904,31.04759904
arm,1905,30.6784858
arm,1906,30.31376081
arm,1907,29.9533719
arm,1908,29.59726752
arm,1909,29.24539673
arm,1910,28.8977092
arm,1911,28.5541552
arm,1912,28.21468558
arm,1913,27.87925179
arm,1914,27.54780584
arm,1915,27.22030033
arm,1916,26.89668841
arm,1917,26.57692379
arm,1918,26.26096073
arm,1919,25.94875404
arm,1920,25.64025905
arm,1921,25.33543165
arm,1922,25.03422823
arm,1923,24.73660569
arm,1924,24.44252149
arm,1925,24.15193353
arm,1926,23.86480027
arm,1927,23.58108063
arm,1928,23.30073403
arm,1929,23.02372036
arm,1930,22.75
arm,1931,21.93425351
arm,1932,21.14775724
arm,1933,20.38946235
arm,1934,19.65835763
arm,1935,18.95346813
arm,1936,18.27385384
arm,1937,17.61860847
arm,1938,16.98685823
arm,1939,16.37776065
arm,1940,15.79050348
arm,1941,15.22430357
arm,1942,14.6784059
arm,1943,14.15208246
arm,1944,13.64463141
arm,1945,13.15537601
arm,1946,12.68366385
arm,1947,12.22886586
arm,1948,11.79037556
arm,1949,11.3676082
arm,1950,10.96
arm,1951,10.804
arm,1952,10.522
arm,1953,10.227
arm,1954,9.928
arm,1955,9.557
arm,1956,9.243
arm,1957,8.922
arm,1958,8.595
arm,1959,8.278
arm,1960,7.91
arm,1961,7.608
arm,1962,7.311
arm,1963,6.969
arm,1964,6.685
arm,1965,6.358
arm,1966,6.086
arm,1967,6.313180477
arm,1968,6.548841231
arm,1969,6.793298818
arm,1970,7.046881609
arm,1971,7.309930232
arm,1972,7.582798033
arm,1973,7.865851545
arm,1974,8.159470983
arm,1975,8.464050758
arm,1976,8.78
arm,1977,8.43
arm,1978,8.1
arm,1979,7.78
arm,1980,7.48
arm,1981,7.18
arm,1982,6.91
arm,1983,6.64
arm,1984,6.38
arm,1985,6.14
arm,1986,5.9
arm,1987,5.66
arm,1988,8.16
arm,1989,5.2
arm,1990,4.97
arm,1991,4.74
arm,1992,4.51
arm,1993,4.28
arm,1994,4.06
arm,1995,3.86
arm,1996,3.67
arm,1997,3.49
arm,1998,3.32
arm,1999,3.16
arm,2000,3.01
arm,2001,2.86
arm,2002,2.72
arm,2003,2.59
arm,2004,2.46
arm,2005,2.33
arm,2006,2.22
arm,2007,2.11
arm,2008,2
arm,2009,1.9
arm,2010,1.8
arm,2011,1.72
arm,2012,1.63
arm,2013,1.55
arm,2014,1.49
arm,2015,1.42
arm,2016,1.453415699
arm,2017,1.438932208
arm,2018,1.42621009
arm,2019,1.411888781
arm,2020,1.393950826
arm,2021,1.372524648
arm,2022,1.350193753
arm,2023,1.328989361
arm,2024,1.309172036
arm,2025,1.290791329
arm,2026,1.274116981
arm,2027,1.258871014
arm,2028,1.2449883
arm,2029,1.232287189
arm,2030,1.220351165
arm,2031,1.208978393
arm,2032,1.197959696
arm,2033,1.18696204
arm,2034,1.175993683
arm,2035,1.164944532
arm,2036,1.154058632
arm,2037,1.143467183
arm,2038,1.133426161
arm,2039,1.123710789
arm,2040,1.114334832
arm,2041,1.096877247
arm,2042,1.079542603
arm,2043,1.0623309
arm,2044,1.044996256
arm,2045,1.027907494
arm,2046,1.011187554
arm,2047,0.995082318
arm,2048,0.979714726
arm,2049,0.964961837
arm,2050,0.950700712
arm,2051,0.936931349
arm,2052,0.923161987
arm,2053,0.909392625
arm,2054,0.895500321
arm,2055,0.881362137
arm,2056,0.867346893
arm,2057,0.85345459
arm,2058,0.839931109
arm,2059,0.82677645
arm,2060,0.814236495
arm,2061,0.802188303
arm,2062,0.790877755
arm,2063,0.78005897
arm,2064,0.769731948
arm,2065,0.75989669
arm,2066,0.750430253
arm,2067,0.741086757
arm,2068,0.731866202
arm,2069,0.722768587
arm,2070,0.713670973
arm,2071,0.704573358
arm,2072,0.695598685
arm,2073,0.686869892
arm,2074,0.678264041
arm,2075,0.66978113
arm,2076,0.661298219
arm,2077,0.652938249
arm,2078,0.64470122
arm,2079,0.63634125
arm,2080,0.628227161
arm,2081,0.620358954
arm,2082,0.612736628
arm,2083,0.605360184
arm,2084,0.598352562
arm,2085,0.591590822
arm,2086,0.584706141
arm,2087,0.577821459
arm,2088,0.570690897
arm,2089,0.563437393
arm,2090,0.556060949
arm,2091,0.548684505
arm,2092,0.541431002
arm,2093,0.53442338
arm,2094,0.527661639
arm,2095,0.521391662
arm,2096,0.515490506
arm,2097,0.509958173
arm,2098,0.504794662
arm,2099,0.500122914
abw,1980,2.6344
abw,1981,2.5398
abw,1982,2.4596
abw,1983,2.3956
abw,1984,2.3476
abw,1985,2.3139
abw,1986,2.2913
abw,1987,2.2755
abw,1988,2.2623
abw,1989,2.2496
abw,1990,2.2364
abw,1991,2.2228
abw,1992,2.2104
abw,1993,2.1999
abw,1994,2.191
abw,1995,2.183
abw,1996,2.1758
abw,1997,2.1684
abw,1998,2.16
abw,1999,2.1493
abw,2000,2.1347
abw,2001,2.1146
abw,2002,2.0886
abw,2003,2.0568
abw,2004,2.0201
abw,2005,1.9796
abw,2006,1.9372
abw,2007,1.895
abw,2008,1.8548
abw,2009,1.8177
abw,2010,1.7844
abw,2011,1.7548
abw,2012,1.7281
abw,2013,1.7031
abw,2014,1.6795
abw,2015,1.6567
abw,2016,1.6343
abw,2017,1.6119
abw,2018,1.5894
abw,2019,1.5665
abw,2020,1.5432
abw,2021,1.5196
abw,2022,1.496
abw,2023,1.4727
abw,2024,1.4499
abw,2025,1.4274
abw,2026,1.4055
abw,2027,1.3839
abw,2028,1.3627
abw,2029,1.3419
abw,2030,1.3215
abw,2031,1.3013
abw,2032,1.2815
abw,2033,1.2621
abw,2034,1.243
abw,2035,1.2242
abw,2036,1.2058
abw,2037,1.1877
abw,2038,1.17
abw,2039,1.1526
abw,2040,1.1356
abw,2041,1.1188
abw,2042,1.1023
abw,2043,1.086
abw,2044,1.0701
abw,2045,1.0544
abw,2046,1.0392
abw,2047,1.0244
abw,2048,1.0102
abw,2049,0.9964
abw,2050,0.9832
abw,2051,0.9705
abw,2052,0.9582
abw,2053,0.9463
abw,2054,0.9348
abw,2055,0.9236
abw,2056,0.9128
abw,2057,0.9023
abw,2058,0.8921
abw,2059,0.8822
abw,2060,0.8725
abw,2061,0.8631
abw,2062,0.8538
abw,2063,0.8448
abw,2064,0.8359
abw,2065,0.8271
abw,2066,0.8184
abw,2067,0.8098
abw,2068,0.8013
abw,2069,0.793
abw,2070,0.7846
abw,2071,0.7764
abw,2072,0.7682
abw,2073,0.76
abw,2074,0.7518
abw,2075,0.7436
abw,2076,0.7354
abw,2077,0.7271
abw,2078,0.7189
abw,2079,0.7106
abw,2080,0.7024
abw,2081,0.6942
abw,2082,0.6861
abw,2083,0.6782
abw,2084,0.6704
abw,2085,0.6629
abw,2086,0.6555
abw,2087,0.6485
abw,2088,0.6416
abw,2089,0.6348
abw,2090,0.6283
abw,2091,0.6217
abw,2092,0.6152
abw,2093,0.6087
abw,2094,0.6021
abw,2095,0.5954
abw,2096,0.5886
abw,2097,0.5817
abw,2098,0.5748
abw,2099,0.5677
aus,1800,39.099
aus,1801,39.099
aus,1802,39.099
aus,1803,39.099
aus,1804,39.099
aus,1805,39.099
aus,1806,39.099
aus,1807,39.099
aus,1808,39.099
aus,1809,39.099
aus,1810,39.099
aus,1811,39.099
aus,1812,39.099
aus,1813,39.099
aus,1814,39.099
aus,1815,39.099
aus,1816,39.099
aus,1817,39.099
aus,1818,39.099
aus,1819,39.099
aus,1820,39.099
aus,1821,39.099
aus,1822,39.099
aus,1823,39.099
aus,1824,39.099
aus,1825,39.099
aus,1826,39.099
aus,1827,39.099
aus,1828,39.099
aus,1829,39.099
aus,1830,39.099
aus,1831,39.099
aus,1832,39.099
aus,1833,39.099
aus,1834,39.099
aus,1835,39.099
aus,1836,39.099
aus,1837,39.099
aus,1838,39.099
aus,1839,39.099
aus,1840,39.099
aus,1841,39.099
aus,1842,39.099
aus,1843,39.099
aus,1844,39.099
aus,1845,39.099
aus,1846,39.099
aus,1847,39.099
aus,1848,39.099
aus,1849,39.099
aus,1850,39.099
aus,1851,39.099
aus,1852,39.099
aus,1853,39.099
aus,1854,39.099
aus,1855,39.099
aus,1856,39.099
aus,1857,39.099
aus,1858,39.099
aus,1859,39.099
aus,1860,39.099
aus,1861,35.96765721
aus,1862,33.08709597
aus,1863,30.43723179
aus,1864,27.99958872
aus,1865,25.7571705
aus,1866,23.69434203
aus,1867,21.79672043
aus,1868,20.05107467
aus,1869,18.4452334
aus,1870,16.968
aus,1871,15.665
aus,1872,18.281
aus,1873,17.53
aus,1874,19.597
aus,1875,22.22
aus,1876,18.469
aus,1877,19.973
aus,1878,20.723
aus,1879,17.718
aus,1880,18.093
aus,1881,17.905
aus,1882,21.472
aus,1883,18.845
aus,1884,19.597
aus,1885,20.161
aus,1886,19.785
aus,1887,17.905
aus,1888,17.905
aus,1889,20.91
aus,1890,16.222
aus,1891,17.718
aus,1892,16.037
aus,1893,17.905
aus,1894,15.665
aus,1895,15.11
aus,1896,17.53
aus,1897,15.851
aus,1898,20.161
aus,1899,17.905
aus,1900,14.927
aus,1901,15.665
aus,1902,16.222
aus,1903,16.968
aus,1904,11.716
aus,1905,11.716
aus,1906,11.89
aus,1907,11.543
aus,1908,11.029
aus,1909,10.018
aus,1910,10.52575912
aus,1911,9.370248175
aus,1912,10.03445292
aus,1913,10.03993723
aus,1914,9.878967153
aus,1915,9.390744526
aus,1916,9.725125547
aus,1917,7.533851095
aus,1918,8.007258394
aus,1919,9.576138686
aus,1920,9.581352555
aus,1921,8.966519708
aus,1922,7.14952208
aus,1923,8.008915328
aus,1924,7.667449818
aus,1925,7.03710365
aus,1926,7.088360037
aus,1927,7.298214964
aus,1928,7.231443248
aus,1929,6.888605839
aus,1930,6.451323723
aus,1931,5.500458029
aus,1932,5.431539416
aus,1933,5.400029197
aus,1934,5.88242062
aus,1935,5.435277737
aus,1936,5.663492883
aus,1937,5.144669343
aus,1938,5.125093978
aus,1939,5.129888686
aus,1940,5.102142518
aus,1941,5.340953285
aus,1942,5.242020255
aus,1943,5.120568248
aus,1944,4.221363139
aus,1945,3.867752555
aus,1946,3.930024088
aus,1947,3.652432847
aus,1948,3.465441788
aus,1949,3.22
aus,1950,3.16
aus,1951,3.1
aus,1952,3.03
aus,1953,2.95
aus,1954,2.87
aus,1955,2.8
aus,1956,2.73
aus,1957,2.66
aus,1958,2.6
aus,1959,2.54
aus,1960,2.48
aus,1961,2.43
aus,1962,2.37
aus,1963,2.32
aus,1964,2.27
aus,1965,2.24
aus,1966,2.21
aus,1967,2.2
aus,1968,2.19
aus,1969,2.17
aus,1970,2.14
aus,1971,2.09
aus,1972,2.02
aus,1973,1.94
aus,1974,1.84
aus,1975,1.73
aus,1976,1.62
aus,1977,1.53
aus,1978,1.44
aus,1979,1.36
aus,1980,1.3
aus,1981,1.25
aus,1982,1.22
aus,1983,1.19
aus,1984,1.16
aus,1985,1.13
aus,1986,1.1
aus,1987,1.06
aus,1988,1.02
aus,1989,0.97
aus,1990,0.92
aus,1991,0.86
aus,1992,0.81
aus,1993,0.77
aus,1994,0.73
aus,1995,0.7
aus,1996,0.68
aus,1997,0.66
aus,1998,0.65
aus,1999,0.64
aus,2000,0.62
aus,2001,0.61
aus,2002,0.6
aus,2003,0.59
aus,2004,0.59
aus,2005,0.57
aus,2006,0.56
aus,2007,0.54
aus,2008,0.52
aus,2009,0.5
aus,2010,0.48
aus,2011,0.45
aus,2012,0.42
aus,2013,0.4
aus,2014,0.37
aus,2015,0.35
aus,2016,0.415479396
aus,2017,0.400993832
aus,2018,0.38743993
aus,2019,0.37491381
aus,2020,0.363411718
aus,2021,0.353029149
aus,2022,0.343464601
aus,2023,0.334517072
aus,2024,0.325986563
aus,2025,0.31806907
aus,2026,0.310466468
aus,2027,0.303177633
aus,2028,0.29629981
aus,2029,0.289635003
aus,2030,0.283280583
aus,2031,0.27694143
aus,2032,0.27081329
aus,2033,0.264895412
aus,2034,0.259089423
aus,2035,0.253394947
aus,2036,0.247811609
aus,2037,0.242436281
aus,2038,0.237268211
aus,2039,0.232209651
aus,2040,0.227357099
aus,2041,0.222997888
aus,2042,0.218735548
aus,2043,0.21466695
aus,2044,0.210695224
aus,2045,0.206820369
aus,2046,0.203139257
aus,2047,0.199555017
aus,2048,0.196067648
